dataset_name,size_on_rses_gb,rses,on_tape
/JetMET/Run2022F-PromptReco-v1/MINIAOD,148136.80817847,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T0_CH_CERN_Disk,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_IT_Bari,T2_ES_CIEMAT,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T1_US_FNAL_Tape,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska",True
/EphemeralHLTPhysics5/Run2022F-PromptReco-v1/MINIAOD,1467.512377919,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_CH_CSCS,T2_US_UCSD,T2_CH_CERN,T2_US_Caltech,T2_BE_IIHE,T2_US_MIT,T2_EE_Estonia,T0_CH_CERN_Disk,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_BE_UCL,T1_US_FNAL_Disk",True
/SpecialHLTPhysics0/Run2022F-PromptReco-v1/MINIAOD,2574.481436372,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T2_BE_IIHE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True
/EmptyBX/Run2022F-PromptReco-v1/MINIAOD,2.614797046,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T0_CH_CERN_Disk,T2_ES_CIEMAT,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T1_US_FNAL_Tape,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/MuonEG/Run2022F-PromptReco-v1/MINIAOD,10068.999691296,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/SpecialHLTPhysics13/Run2022F-PromptReco-v1/MINIAOD,2467.660957897,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_CH_CSCS,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_BE_IIHE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska",True
/EphemeralHLTPhysics4/Run2022F-PromptReco-v1/MINIAOD,1465.468774508,"T2_DE_RWTH,T1_ES_PIC_Disk,T0_CH_CERN_Tape,T2_DE_DESY,T2_IT_Legnaro,T1_DE_KIT_Disk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_EE_Estonia,T2_US_MIT,T2_ES_CIEMAT,T2_US_Caltech,T1_FR_CCIN2P3_Disk,T1_US_FNAL_Disk,T2_UK_London_IC",True
/EphemeralZeroBias0/Run2022F-PromptReco-v1/MINIAOD,1220.229746019,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_IT_Legnaro,T2_DE_DESY,T2_US_UCSD,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T2_EE_Estonia,T2_IT_Bari,T2_US_Caltech,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska",True
/EphemeralHLTPhysics6/Run2022F-PromptReco-v1/MINIAOD,1466.331626043,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T2_IT_Legnaro,T1_DE_KIT_Disk,T2_US_UCSD,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T2_CH_CSCS,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_ES_IFCA",True
/SpecialHLTPhysics8/Run2022F-PromptReco-v1/MINIAOD,2695.138960852,"T1_ES_PIC_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_FI_HIP,T1_FR_CCIN2P3_Disk,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC",True
/SpecialHLTPhysics1/Run2022F-PromptReco-v1/MINIAOD,2562.371636244,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_US_UCSD,T0_CH_CERN_Disk,T1_US_FNAL_Tape,T2_US_MIT,T2_EE_Estonia,T2_ES_CIEMAT,T2_US_Wisconsin,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska",True
/SpecialHLTPhysics6/Run2022F-PromptReco-v1/MINIAOD,2758.192909436,"T1_DE_KIT_Disk,T2_US_UCSD,T2_IT_Bari,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True
/EphemeralZeroBias5/Run2022F-PromptReco-v1/MINIAOD,1217.39648284,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_ES_CIEMAT,T1_FR_CCIN2P3_Disk,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska",True
/SpecialHLTPhysics19/Run2022F-PromptReco-v1/MINIAOD,255.147418162,"T2_CH_CSCS,T2_IT_Bari,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Caltech,T2_ES_CIEMAT,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC",True
/SpecialHLTPhysics18/Run2022F-PromptReco-v1/MINIAOD,201.511052757,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T1_US_FNAL_Tape,T2_EE_Estonia,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Disk",True
/MinimumBias/Run2022F-PromptReco-v1/MINIAOD,478.891234539,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T0_CH_CERN_Disk,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T2_BE_IIHE,T2_TW_NCHC,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T1_US_FNAL_Tape,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleMuonLowMass4/Run2022F-PromptReco-v1/MINIAOD,45446.353204337,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T1_DE_KIT_Disk,T2_US_UCSD,T0_CH_CERN_Disk,T2_US_MIT,T2_CH_CERN,T2_BE_IIHE,T2_US_Caltech,T2_ES_CIEMAT,T2_IT_Bari,T2_FI_HIP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleMuonLowMass0/Run2022F-PromptReco-v1/MINIAOD,45600.70275812,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_MIT,T2_IT_Bari,T2_ES_CIEMAT,T2_US_Caltech,T2_BE_IIHE,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska",True
/EGamma/Run2022F-PromptReco-v1/MINIAOD,114666.8153585,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T0_CH_CERN_Disk,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_FI_HIP,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_IT_Rome,T2_DE_RWTH,T2_IT_Legnaro,T1_US_FNAL_Tape,T2_BR_SPRACE,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/EphemeralZeroBias3/Run2022F-PromptReco-v1/MINIAOD,1220.19147614,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T0_CH_CERN_Disk,T2_US_MIT,T2_US_Caltech,T2_EE_Estonia,T1_FR_CCIN2P3_Disk,T2_BE_UCL,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska",True
/ParkingDoubleMuonLowMass1/Run2022F-PromptReco-v1/MINIAOD,45531.968159172,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_Caltech,T2_US_MIT,T2_ES_CIEMAT,T2_IT_Bari,T2_BE_IIHE,T2_BE_UCL,T1_IT_CNAF_Disk,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T1_FR_CCIN2P3_Disk,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleMuonLowMass5/Run2022F-PromptReco-v1/MINIAOD,45272.873609483,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T0_CH_CERN_Disk,T2_US_Caltech,T2_CH_CERN,T2_IT_Bari,T2_ES_CIEMAT,T2_US_MIT,T2_BE_IIHE,T2_FI_HIP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska",True
/EphemeralZeroBias8/Run2022F-PromptReco-v1/MINIAOD,1219.996302414,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_EE_Estonia,T0_CH_CERN_Disk,T2_BE_IIHE,T2_FI_HIP,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Nebraska",True
/SpecialHLTPhysics15/Run2022F-PromptReco-v1/MINIAOD,2373.124429558,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_CH_CSCS,T2_IT_Bari,T1_US_FNAL_Tape,T2_US_MIT,T2_BE_IIHE,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Wisconsin",True
/ParkingDoubleMuonLowMass3/Run2022F-PromptReco-v1/MINIAOD,45463.293420889,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T1_DE_KIT_Disk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T0_CH_CERN_Disk,T2_BE_IIHE,T2_US_Caltech,T2_US_MIT,T2_ES_CIEMAT,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleElectronLowMass0/Run2022F-PromptReco-v1/MINIAOD,46036.220906373,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_US_UCSD,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Bari,T2_US_Caltech,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska",True
/NoBPTX/Run2022F-PromptReco-v1/MINIAOD,4640.084510163,"T1_DE_KIT_Disk,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ParkingDoubleElectronLowMass2/Run2022F-PromptReco-v1/MINIAOD,45950.387377202,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_Caltech,T2_US_MIT,T2_ES_CIEMAT,T2_BE_IIHE,T0_CH_CERN_Disk,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska",True
/EphemeralZeroBias2/Run2022F-PromptReco-v1/MINIAOD,1220.278685168,"T2_DE_RWTH,T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T2_CH_CSCS,T0_CH_CERN_Disk,T2_CH_CERN,T2_US_MIT,T2_EE_Estonia,T2_US_Caltech,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska",True
/SpecialHLTPhysics5/Run2022F-PromptReco-v1/MINIAOD,2462.319920082,"T2_DE_RWTH,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T0_CH_CERN_Disk,T1_US_FNAL_Tape,T2_US_Caltech,T2_IT_Bari,T2_US_MIT,T2_BE_IIHE,T1_FR_CCIN2P3_Disk,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk",True
/SpecialHLTPhysics12/Run2022F-PromptReco-v1/MINIAOD,2160.346433671,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_CH_CSCS,T1_US_FNAL_Tape,T2_US_MIT,T2_BE_IIHE,T2_FI_HIP,T1_FR_CCIN2P3_Disk,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC",True
/SpecialHLTPhysics9/Run2022F-PromptReco-v1/MINIAOD,2535.153650299,"T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_US_UCSD,T2_IT_Bari,T1_US_FNAL_Tape,T0_CH_CERN_Disk,T2_BE_IIHE,T1_FR_CCIN2P3_Disk,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska",True
/EphemeralHLTPhysics2/Run2022F-PromptReco-v1/MINIAOD,1465.61870326,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T1_DE_KIT_Disk,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T2_BE_IIHE,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska",True
/SpecialHLTPhysics16/Run2022F-PromptReco-v1/MINIAOD,201.310070463,"T1_DE_KIT_Disk,T2_DE_DESY,T2_UK_SGrid_RALPP,T2_CH_CSCS,T2_IT_Bari,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/SpecialHLTPhysics17/Run2022F-PromptReco-v1/MINIAOD,205.484014471,"T1_ES_PIC_Disk,T2_US_UCSD,T2_BE_UCL,T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_UK_London_IC,T1_FR_CCIN2P3_Disk",True
/EphemeralZeroBias1/Run2022F-PromptReco-v1/MINIAOD,1217.529871016,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_CH_CERN,T2_EE_Estonia,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T1_FR_CCIN2P3_Disk,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Nebraska",True
