dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/SUSYGluGluToBBHToBB_NarrowWidth_M-600_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,69002077672,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True,34501038836,0.0
/SingletTripletHDMToDisplacedL_M200deltaM20ctau1m_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,120964854284,"T2_US_MIT,T2_US_Caltech,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,60482427142,0.0
/SingletTripletHDMToDisplacedL_M200deltaM20ctau30cm_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,121245573208,"T0_CH_CERN_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,60622786604,0.0
/ZprimeToEE_M-4000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2347446894176,"T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,1173723447088,0.0
/BdToKstarTauTau_KplusPiminusFilter_SoftQCDnonD_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-N1_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,124983179466,"T0_CH_CERN_Tape,T2_US_MIT",True,62491589733,0.0
/HTo2LongLivedTo4b_MH-1000_MFF-450_CTau-100000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,51760277902,"T0_CH_CERN_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska",True,25880138951,0.0
/HTo2LongLivedTo4mu_MH-125_MFF-25_CTau-1500mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,49010714378,"T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,24505357189,0.0
/VBFHToCC_M-125_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-FlatPU0to70FEVT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,548181382098,"T0_CH_CERN_Tape,T2_IT_Bari,T1_US_FNAL_Disk",True,182727127366,100.0
/BcToJpsiPi_TuneCP5_14TeV_pythia8_evtgen/Run3Summer21MiniAOD-Pilot_120X_mcRun3_2021_realistic_v5_ext1-v2/MINIAODSIM,163664044380,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,81832022190,0.0
/DoubleElectron_FlatPt-1To500/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,1794145943564,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,897072971782,0.0
/QCD_Pt-15To7000_IsoTrkFilter_etaseedmax28_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-NoPURECO_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,8611153374020,"T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_CH_CERN,T1_US_FNAL_Disk,T2_US_Purdue",True,1755481372544,100.0
/DoublePhotonNoMaterial_FlatPt-500To1000/Run3Summer21MiniAOD-FlatPU0to70Ext21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,882943190136,"T0_CH_CERN_Tape,T2_US_Caltech",True,441471595068,0.0
/DoublePhotonNoMaterial_FlatPt-1000To1500/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,21733302750,"T0_CH_CERN_Tape,T2_US_MIT",True,10866651375,0.0
/HTo2LongLivedTo4b_MH-125_MFF-50_CTau-30000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,48894203706,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,24447101853,0.0
/HTo2LongLivedTo4b_MH-250_MFF-60_CTau-1000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,51923992978,"T2_US_Florida,T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,25961996489,0.0
/TenTau_Pt-15To500-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,55855740634,"T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,27927870317,0.0
/DoublePhotonNoMaterial_FlatPt-0p01To10/Run3Summer21MiniAOD-FlatPU0to70Ext21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,635351231174,"T2_US_Florida,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,317675615587,0.0
/GJet_Pt-10to40_DoubleEMEnriched_TuneCP5_14TeV_Pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,10851901380974,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,5425950690487,0.0
/GluGluHToTauTau_M-125_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,372913316232,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,186456658116,0.0
/VBFHHTo4B_CV_1_C2V_1_C3_2_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v5/MINIAODSIM,143736250470,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,71868125235,0.0
/DoublePhotonNoMaterial_FlatPt-0p01To10/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,55360216970,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,27680108485,0.0
/QCD_Pt-80to120_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2342022698250,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1171011349125,0.0
/SingletTripletHDMToDisplacedL_M200deltaM20ctau3cm_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-rndm_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,121676602852,"T2_US_Florida,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,60838301426,0.0
/DoublePhoton_FlatPt-1000To1500/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,123043658622,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,61521829311,0.0
/SingleNeutrino_E-10-gun/Run3Summer21MiniAOD-SNB_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1033050139742,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,516525069871,0.0
/QCD_Pt-50to80_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2345893935414,"T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk",True,1172946967707,0.0
/GluGluToHHTo4B_node_cHHH1_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,353418501420,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_US_Caltech,T1_IT_CNAF_Disk,T2_IT_Pisa,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_US_Wisconsin",True,70683700284,100.0
/SinglePhoton_Pt-0To200-gun/Run3Summer21MiniAOD-NoPUFEVT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,184831436956,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,92415718478,0.0
/DoubleElectron_FlatPt-500To1000/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,271459221498,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,135729610749,0.0
/TauGun_Pt-5to15_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,283961293936,"T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,141980646968,0.0
/DoublePhotonNoMaterial_FlatPt-0p01To10/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,154300660212,"T0_CH_CERN_Tape,T2_US_Purdue",True,77150330106,0.0
/GJet_Pt-40toInf_DoubleEMEnriched_TuneCP5_14TeV_Pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,2934917571436,"T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,1467458785718,0.0
/ZprimeToEE_M-6000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,252262149974,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,126131074987,0.0
/DoubleElectron_FlatPt-500To1000/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1304306458034,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T2_US_Wisconsin",True,652153229017,0.0
/Single_Pion_gun_E_200to500_14TeV_pythia8/Run3Summer21MiniAOD-NoPURAWRECO_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1117463068318,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,555099514402,0.0
/DoublePhoton_FlatPt-3000To4000/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,239372584476,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,119686292238,0.0
/GluGluHToGG_M-125_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-BSzpz35_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,124883265874,"T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,62441632937,0.0
/QCD_Pt-30To50_EMEnriched_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,125408422622,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,62704211311,0.0
/DoublePhoton_FlatPt-5To500/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,8783638231706,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",True,4391819115853,0.0
