dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/BstarToGluJ_M-500_f-1p0_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7684372846,"T2_US_MIT,T1_RU_JINR_Tape",True,3842186423,0.0
/BstarToTW_M-1600_LH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10201757938,"T1_UK_RAL_Tape,T2_US_Purdue",True,5100878969,0.0
/ChargedHiggs_HplusTB_HplusToTauNu_HeavyMass_M-3000_13TeV_amcatnlo_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2044642067868,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1022321033934,0.0
/DMS_NNPDF30_Scalar_Mphi-300_Mchi-100_gSM-1p0_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18223858534,"T2_US_UCSD,T1_IT_CNAF_Tape",True,9111929267,0.0
/DYJetsToLL_BGenFilter_Zpt-200toInf_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,273203569654,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,136601784827,0.0
/DarkMatter_MonoZToLL_NLO_Pseudo_Mx-10_Mv-100_gDM1_gQ1_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4555001738,"T2_US_Purdue,T1_IT_CNAF_Tape",True,2277500869,0.0
/DoublyChargedHiggsGMmodel_HWW_WWToLNuQQ_M2000_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8676670242,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4338335121,0.0
/GGJets_M-200To500_Pt-50_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_magnetOffBS0T_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,224508278338,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,112254139169,0.0
/GluGluHToZZTo4L_M115_13TeV_powheg2_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,35664978304,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,17832489152,0.0
/GluGluHToZZTo4L_M2500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,46349015500,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,23174507750,0.0
/GluGluHToZZTo4L_M600_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,44277331034,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,22138665517,0.0
/GluGluSpin0ToBBbar_W-1p0_M-8000_TuneCUEP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8414694756,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4207347378,0.0
/GluGluToBulkGravitonToHHTo2B2ZTo2L2J_M-270_narrow_13TeV-madgraph-v2/RunIISummer16MiniAODv2-80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26157341244,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,13078670622,0.0
/GluGluToHHTo2B2VTo2L2Nu_node_box_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,26564557292,"T2_US_UCSD,T1_IT_CNAF_Tape",True,13282278646,0.0
/GluGluToRadionToHHTo2B2VTo2L2Nu_M-700_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,27736177172,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,13868088586,0.0
/GluGluToRadionToHHTo4B_M-500_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9172606796,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,4586303398,0.0
/Graviton2PBToZZTo2L2Nu_width0p3_M-800_13TeV-JHUgenV7-pythi8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3671035326,"T1_ES_PIC_Tape,T2_US_Purdue",True,1835517663,0.0
/H1H1Jet_M80_Pt-100To400_13TeV-Calchep/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3340148262,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1670074131,0.0
/MSSMbbA-HiggsToMuMu_MA-700_Tanb-55_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,706011498,"T1_DE_KIT_Tape,T2_US_Nebraska",True,353005749,0.0
/MSSMbbA-HiggsToMuMu_MA-900_Tanb-55_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,733232914,"T1_US_FNAL_Tape,T2_US_Purdue",True,366616457,0.0
/MSSMbbH-HiggsToMuMu_MA-200_Tanb-50_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,212445270,"T2_US_UCSD,T1_IT_CNAF_Tape",True,106222635,0.0
/MSSMbbH-HiggsToMuMu_MA-450_Tanb-40_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,692433940,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,346216970,0.0
/MSSMggH-HiggsToMuMu_MA-150_Tanb-20_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,221366504,"T1_ES_PIC_Tape,T2_US_Purdue",True,110683252,0.0
/MSSMggH-HiggsToMuMu_MA-170_Tanb-11_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,221147670,"T2_US_Purdue,T1_IT_CNAF_Tape",True,110573835,0.0
/MSSMggH-HiggsToMuMu_MA-350_Tanb-15_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,771616028,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,385808014,0.0
/MSSMggH-HiggsToMuMu_MA-600_Tanb-35_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,760604100,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,380302050,0.0
/MajoranaNeutrinoToMupMup_Tchannel_M-100_TuneCUETP8M1_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4101036940,"T1_US_FNAL_Tape,T2_US_MIT",True,2050518470,0.0
/MonoHWWllnunu_Scalar_MZp-10_MChi-10_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,7939594258,"T1_US_FNAL_Tape,T2_US_Purdue",True,3969797129,0.0
/MonoHWWllnunu_Scalar_MZp-95_MChi-50_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7988046170,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,3994023085,0.0
/MonoHbb_ZpBaryonic_MZp-950_MChi2-10_MChi1-5_ctau-100_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6308448656,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,3154224328,0.0
/MonoHtautau_Scalar_MZp-10000_MChi-50_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7725757892,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,3862878946,0.0
/MonoHtautau_Scalar_MZp-500_MChi-1_13TeV-madgraph/RunIISummer16MiniAODv2-myTask4_TaskChain_Prod_HG1911_Val_Alanv11-v24/MINIAODSIM,3139246213,T1_US_FNAL_Disk,False,1825653138,0.0
/MustarToNuWToNuQQ_L10000_M-3500_TuneCUETP8M1_13TeV-pythia8_v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4233353898,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,2116676949,0.0
/PythiaChargedResonance_WGToLNu_M250_width0p01/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3426204684,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1713102342,0.0
/QBH_ADD_MD_4_MQBH_4_n_1_13TeV_TuneCUETP8M1-qbh/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,460722720,"T1_US_FNAL_Tape,T2_US_Purdue",True,230361360,0.0
/QBH_ADD_MD_6_MQBH_11_n_3_13TeV_TuneCUETP8M1-qbh/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,378715812,"T1_US_FNAL_Tape,T2_US_Purdue",True,189357906,0.0
/QCD_Pt_470to600_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_backup_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1376256419844,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,688128209922,0.0
/QCD_Pt_600to800_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1077372959922,"T2_DE_DESY,T3_CH_PSI,T1_UK_RAL_Tape,T2_US_Purdue,T3_CH_CERN_OpenData",True,179562159987,100.0
/QstarToGJ_M-3000_f-0p1_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6743469276,"T2_US_Florida,T1_FR_CCIN2P3_Tape",True,3371734638,0.0
/RSGravTohhTohVVhbb_narrow_M-4500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5160086408,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2580043204,0.0
/RSGravitonToGluonGluon_W-0p2_M_4000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6222492862,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,3111246431,0.0
/SMS-T5qqqqZH-mGluino750_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,42188768880,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,21094384440,0.0
/SUSYGluGluToBBHToBB_NarrowWidth_M-600_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,78954484174,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,39477242087,0.0
/SeesawTypeIII_SIGMAminusSIGMA0HH_M-1260_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10342900724,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,5171450362,0.0
/SeesawTypeIII_SIGMAplusSIGMA0WZ_M-220_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7310521804,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,3655260902,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZW_M-140_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7905084278,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3952542139,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusWZ_M-980_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,23108533442,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,11554266721,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusZH_M-1140_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11585352978,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5792676489,0.0
/TTToHplusToWA_WToLNu_WToLNu_AToMuMu_MH-160_MA-15_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9246868706,"T1_US_FNAL_Tape,T2_US_Nebraska",True,4623434353,0.0
/Test_BulkGravToWW_narrow_M-4000_13TeV_TuneCP1-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11082097330,"T1_US_FNAL_Tape,T2_US_Nebraska",True,5541048665,0.0
/TopDMJets_scalar_tChan_Mchi-150_Mphi-295_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,41680684456,"T2_US_Florida,T1_US_FNAL_Tape",True,20840342228,0.0
/TprimeBToTH_M-1400_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10797118742,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5398559371,0.0
/TstarTstarToTgammaTgluon_M-1400_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5069746186,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,2534873093,0.0
/VBFDM_M-100_CUETP8M1_D5d_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7182455124,"T2_US_Florida,T1_IT_CNAF_Tape",True,3591227562,0.0
/VBFHToWWTo2L2Nu_M126_13TeV_powheg_JHUgenv628_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6904982400,"T2_US_Florida,T1_RU_JINR_Tape",True,3452491200,0.0
/VBF_HToZZTo2L2Nu_M2500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,53028273078,"T2_US_Florida,T2_BE_IIHE,T1_ES_PIC_Tape",True,17676091026,100.0
/VectorMonoZ_Mphi-2250_Mchi-150_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,21639226232,"T1_UK_RAL_Tape,T2_US_Purdue",True,10819613116,0.0
/VectorMonoZ_Mphi-500_Mchi-150_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16485211404,"T2_US_MIT,T1_FR_CCIN2P3_Tape",True,8242605702,0.0
/WGToLNuG_PtG-500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,131226322482,"T2_US_MIT,T1_US_FNAL_Tape",True,65613161241,0.0
/WHiggs0L1f05ph0ToWW_2LFilter_M-125_13TeV-JHUGenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,53637654856,"T1_RU_JINR_Tape,T2_US_Wisconsin",True,26818827428,0.0
/WJetsToLNu_Wpt-200toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_TuneUp/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,485672199156,"T2_US_MIT,T1_IT_CNAF_Tape",True,242836099578,0.0
/WMinusH_HToMuMu_M125_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,13383179976,"T2_IT_Legnaro,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4461059992,100.0
/WminusToLNuZTo2JJJ_QCD_LO_SM_MJJ100PTJ10_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,87097542246,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,43548771123,0.0
/WplusH_HToSSTodddd_WToLNu_MH-125_MS-7_ctauS-0p05_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1781329864,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,890664932,0.0
/WplusH_HToZZTo4L_M135_13TeV_powheg2-minlo-HWJ_JHUGenV709_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,14773137604,"T0_CH_CERN_Tape,T2_US_Purdue",True,7386568802,0.0
/WprimeToENu_M-4800_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1349947486,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,674973743,0.0
/WprimeToTauNu_M-1000_TuneCUETP8M1_13TeV-pythia8-tauola/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1218560476,"T2_US_Purdue,T1_IT_CNAF_Tape",True,609280238,0.0
/WprimeToWHToWlepHinc_narrow_M-1400_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22237475628,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,11118737814,0.0
/X53TToTW_M-1200_Width-10p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,35347407042,"T2_US_Florida,T1_IT_CNAF_Tape",True,17673703521,0.0
/ZH_HToBB_ZToLL_M120_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19586896142,"T2_US_MIT,T1_IT_CNAF_Tape",True,9793448071,0.0
/ZH_HToZZ_4LFilter_M135_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16376149678,"T1_RU_JINR_Tape,T2_US_Nebraska",True,8188074839,0.0
/ZNuNuG_M-400_W-10p0_TuneCUETP8M1_v2_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3173962158,"T1_UK_RAL_Tape,T2_US_Nebraska",True,1586981079,0.0
/ZPrimeToEMu_M_4500_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1121015490,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,560507745,0.0
/ZRToNuNuToElElJJJJ_MWR-5000_MZR-3000_MHN-1300_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6638053892,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3319026946,0.0
/ZRToNuNuToElElJJJJ_MWR-5000_MZR-4000_MHN-200_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5324703944,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2662351972,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp-4000_MA0-300_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9195184236,"T2_US_Purdue,T1_FR_CCIN2P3_Tape",True,4597592118,0.0
/ZprimeToTprimeT_TprimeToHT_MZp-2000Nar_MTp-1500Nar_LH_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,23858887734,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,11929443867,0.0
/ZprimeToTprimeT_TprimeToZT_Zp3000Nar_Tp1800Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,31747807404,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,15873903702,0.0
/ZprimeToTprimeT_TprimeToZT_Zp3500WID_Tp1800Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,29496033926,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,14748016963,0.0
/ZprimeToWW_width0p3_M-3000_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4486710738,"T2_US_Florida,T1_IT_CNAF_Tape",True,2243355369,0.0
/bbH_M-120_4FS_yb2_13TeV_amcatnlo/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,57805130436,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,28902565218,0.0
