dataset_name,size_on_rses_gb,rses,on_tape
/ParkingDoubleMuonLowMass4/Run2022C-PromptReco-v1/MINIAOD,6425.175784974,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ParkingSingleMuon1/Run2022C-PromptReco-v1/MINIAOD,10168.413131946,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True
/DoubleMuon/Run2022C-PromptReco-v1/MINIAOD,734.832949743,"T1_DE_KIT_Disk,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska",True
/EphemeralHLTPhysics0/Run2022C-PromptReco-v1/MINIAOD,2157.445466928,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/ParkingDoubleElectronLowMass4/Run2022C-PromptReco-v1/MINIAOD,8916.172818999,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ParkingSingleMuon/Run2022C-PromptReco-v1/MINIAOD,250.3874789,"T2_US_UCSD,T1_US_FNAL_Disk",False
/EphemeralZeroBias4/Run2022C-PromptReco-v1/MINIAOD,34.674751477,"T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk",False
/MET/Run2022C-PromptReco-v1/MINIAOD,654.374950067,"T1_DE_KIT_Disk,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/Commissioning/Run2022C-PromptReco-v1/MINIAOD,967.5692023,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/EphemeralHLTPhysics19/Run2022C-PromptReco-v1/MINIAOD,2152.315181327,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/HighPtLowerPhotons/Run2022C-PromptReco-v1/MINIAOD,0.836865533,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Wisconsin,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_ES_IFCA",True
/HighPtPhoton30AndZ/Run2022C-PromptReco-v1/MINIAOD,0.865911955,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_US_Wisconsin,T2_ES_IFCA",True
/EphemeralZeroBias10/Run2022C-PromptReco-v1/MINIAOD,0.013349625,T1_US_FNAL_Disk,False
/EphemeralZeroBias8/Run2022C-PromptReco-v1/MINIAOD,34.664713396,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue",False
/EphemeralZeroBias0/Run2022C-PromptReco-v1/MINIAOD,34.45115318,"T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk",False
/EphemeralZeroBias15/Run2022C-PromptReco-v1/MINIAOD,0.013352866,T2_US_UCSD,False
/EphemeralZeroBias14/Run2022C-PromptReco-v1/MINIAOD,0.014017228,T2_US_UCSD,False
/EphemeralZeroBias17/Run2022C-PromptReco-v1/MINIAOD,0.013818286,T1_US_FNAL_Disk,False
/EphemeralZeroBias9/Run2022C-PromptReco-v1/MINIAOD,0.013195606,T2_US_Caltech,False
/ParkingDoubleElectronLowMass5/Run2022C-PromptReco-v1/MINIAOD,6772.157351418,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/Tau/Run2022C-PromptReco-v1/MINIAOD,3307.932634342,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_US_Vanderbilt,T1_ES_PIC_Tape,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska",True
/HLTPhysics/Run2022C-PromptReco-v1/MINIAOD,799.316651336,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Wisconsin,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_ES_IFCA",True
/JetHT/Run2022C-PromptReco-v1/MINIAOD,2748.176796238,"T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T1_UK_RAL_Disk,T2_US_Wisconsin,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska",True
/EphemeralHLTPhysics13/Run2022C-PromptReco-v1/MINIAOD,2150.561741278,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/ParkingDoubleElectronLowMass1/Run2022C-PromptReco-v1/MINIAOD,9192.961917521,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ParkingDoubleElectronLowMass3/Run2022C-PromptReco-v1/MINIAOD,6773.123612358,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/ParkingDoubleElectronLowMass0/Run2022C-PromptReco-v1/MINIAOD,6772.292805002,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ParkingDoubleMuonLowMass0/Run2022C-PromptReco-v1/MINIAOD,8147.118526106,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/JetMET/Run2022C-PromptReco-v1/MINIAOD,31517.340455889,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_US_Caltech,T2_BR_SPRACE,T2_US_Vanderbilt,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska,T2_ES_IFCA",True
/EphemeralZeroBias6/Run2022C-PromptReco-v1/MINIAOD,34.357101493,"T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",False
/ScoutingPFMonitor/Run2022C-PromptReco-v1/MINIAOD,11807.40712806,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/MinimumBias/Run2022C-PromptReco-v1/MINIAOD,143.350057569,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleMuonLowMass3/Run2022C-PromptReco-v1/MINIAOD,6426.02074635,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/NoBPTX/Run2022C-PromptReco-v1/MINIAOD,3765.87357151,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Wisconsin,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleMuonLowMass6/Run2022C-PromptReco-v1/MINIAOD,7855.035411707,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/EphemeralHLTPhysics9/Run2022C-PromptReco-v1/MINIAOD,2159.37902813,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/EphemeralHLTPhysics1/Run2022C-PromptReco-v1/MINIAOD,2157.479849971,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/EphemeralZeroBias5/Run2022C-PromptReco-v1/MINIAOD,34.600201037,"T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk",False
/ParkingDoubleMuonLowMass2/Run2022C-PromptReco-v1/MINIAOD,6424.948745216,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/DisplacedJet/Run2022C-PromptReco-v1/MINIAOD,4305.200470876,"T2_FR_GRIF_LLR,T1_DE_KIT_Disk,T2_DE_DESY,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BR_SPRACE,T2_TW_NCHC,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_Brunel,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_ES_IFCA",True
/ParkingDoubleMuonLowMass1/Run2022C-PromptReco-v1/MINIAOD,6426.752510938,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/EphemeralHLTPhysics18/Run2022C-PromptReco-v1/MINIAOD,2153.084920271,"T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/EphemeralHLTPhysics2/Run2022C-PromptReco-v1/MINIAOD,2155.780018081,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/EphemeralHLTPhysics4/Run2022C-PromptReco-v1/MINIAOD,2154.196978111,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False
/ParkingSingleMuon0/Run2022C-PromptReco-v1/MINIAOD,10167.178930204,"T0_CH_CERN_Tape,T2_US_UCSD,T1_US_FNAL_Disk",True
/EphemeralZeroBias2/Run2022C-PromptReco-v1/MINIAOD,34.34861771,"T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk",False
/EphemeralZeroBias12/Run2022C-PromptReco-v1/MINIAOD,0.015447948,T2_US_Caltech,False
/EphemeralZeroBias7/Run2022C-PromptReco-v1/MINIAOD,34.333546475,"T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk",False
/EphemeralZeroBias1/Run2022C-PromptReco-v1/MINIAOD,34.924135912,"T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk",False
/EphemeralZeroBias3/Run2022C-PromptReco-v1/MINIAOD,34.294465308,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska",False
/EphemeralZeroBias11/Run2022C-PromptReco-v1/MINIAOD,0.013124877,T2_US_Caltech,False
/EphemeralZeroBias13/Run2022C-PromptReco-v1/MINIAOD,0.013539578,T2_US_MIT,False
/EphemeralZeroBias16/Run2022C-PromptReco-v1/MINIAOD,0.014568206,T2_US_UCSD,False
/EphemeralZeroBias18/Run2022C-PromptReco-v1/MINIAOD,0.013972255,T2_US_Caltech,False
/EphemeralZeroBias19/Run2022C-PromptReco-v1/MINIAOD,0.013616593,T2_US_UCSD,False
