dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/BsToKPi_BMuonFilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,198292289004,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,99146144502,0.0
/DM_mPhoton_EWK_scalar_Mx-1300_lambda-3000_LO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,4929236522,"T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,2464618261,0.0
/DYTypeIHeavyN-SFmix_Dilepton_MN400_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,7226652910,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,3613326455,0.0
/GluGluHToGG_M123_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,83786431174,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,41893215587,0.0
/GluGluHToZZTo2L2Nu_M800_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,23790484830,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,11895242415,0.0
/GluGluHToZZTo4L_M230_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,54693512278,"T0_CH_CERN_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,27346756139,0.0
/GluGluToBulkGravitonToHHTo2B2Tau_M-300_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,34518627684,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,17259313842,0.0
/GluGluToWWToENEN_TuneCP5_13TeV_MCFM701_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,391798194580,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,195899097290,0.0
/HeavyNeutrino_trilepton_M-20_V-0p01_tau_LO_tauhFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,48663355076,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,24331677538,0.0
/HpseudoToTTTo2L2Nu_m600_w60p0_res_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,61642704742,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,30821352371,0.0
/Mustar_MuG_L10000_M-2000_TuneCP2_13TeV-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,1244010522,"T2_US_Florida,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,622005261,0.0
/NMSSM_XtoHYto4b_MX_2400_MY_150_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,17763314956,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,8881657478,0.0
/VBF_HToZZTo2L2Nu_M300_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,21148027508,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,10574013754,0.0
/WplusH_HToZZTo4L_M550_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,23706222664,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,11853111332,0.0
/ZDfDsD_ZDtofD1decay_MZD500_MfD1200_MfD22_TuneCP5_madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,6002418434,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,3001209217,0.0
/ggXToJPsiJPsi_JPsiToMuMu_M6p7_JPCTwoMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,6801110364,"T2_US_Caltech,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3400555182,0.0
/ggXToYY_YToMuMu_M19p8_JPCZeroPlusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,4582495760,"T1_US_FNAL_Tape,T2_US_Purdue",True,2291247880,0.0
/GluGluToRadionToHHTo2B2Tau_M-260_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,46302836068,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,23151418034,0.0
/HPlusAndH_ToWHH_ToL4B_500_90_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,62041664806,"T1_DE_KIT_Tape,T2_US_Vanderbilt,T2_US_Purdue",True,31020832403,0.0
/SUSYGluGluToBBHToBB_M-1600_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,13184089972,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,6592044986,0.0
/SUSYGluGluToHToAA_AToMuMu_AToTauTau_M-250_M-5_TuneCP5_13TeV_madgraph_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,23994670086,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,11997335043,0.0
/TTJets_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,37954506116028,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,18977253058014,0.0
/VBFTypeIHeavyN-DFmix_Dilepton_MN900_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,4775654104,"T0_CH_CERN_Tape,T2_US_Caltech",True,2387827052,0.0
/W1JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,3921610298637,"T2_DE_RWTH,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska",True,1953553895795,1.5132408575031526
/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6_ext1-v1/MINIAODSIM,1427622600480,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_CH_CERN,T2_US_Caltech,T2_ES_CIEMAT,T2_BE_IIHE,T2_FI_HIP,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True,285524520096,95.1048951048951
/WminusH_HToZZTo4L_M135_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,21876577920,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,10938288960,0.0
/WplusH_HToZZTo4L_M210_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,20656755568,"T2_US_Caltech,T1_FR_CCIN2P3_Tape",True,10328377784,0.0
/bbHToZaToLLChiChi_2HDMa_MH-1000_Ma-300_MChi-45_TuneCP5_13TeV_madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,63311137430,"T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,31655568715,0.0
/ttH_HToInvisible_M125_TuneCP5_13TeV_powheg_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,666804557410,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,333402278705,0.0
/BBAToZhToLLTauTau_M400_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,62395046538,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,31197523269,0.0
/DYTypeIHeavyN-DFmix_Dilepton_MN2000_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,5892868430,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2946434215,0.0
/GluGluToBulkGravitonToHHTo2B2Tau_M-1000_TuneCP5_PSWeights_narrow_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,12406553350,"T2_US_Florida,T1_UK_RAL_Tape",True,6203276675,0.0
/GluGluToHiggs0PHToZZTo2e2tau_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,53396011144,"T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,26698005572,0.0
/GluGluToHiggs0PHToZZTo2mu2nu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,48387612956,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,24193806478,0.0
/HeavyNeutrino_trilepton_VBF_M-800_V-0p01_mu_NLO_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,10502281056,"T2_US_Florida,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,5251140528,0.0
/Higgs0MToWW_M-125_TuneCP5_13TeV-powheg-jhugen727-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,565025261936,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,282512630968,0.0
/HpseudoToTTTo2L2Nu_m500_w12p5_int_TuneCP5_13TeV-madgraph_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,63223116498,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,31611558249,0.0
/NMSSM_XtoHYto4b_MX_1300_MY_250_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,18076144558,"T2_US_MIT,T2_US_Caltech,T1_FR_CCIN2P3_Tape",True,9038072279,0.0
/NMSSM_XtoHYto4b_MX_1700_MY_70_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,16923175912,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,8461587956,0.0
/NMSSM_XtoHYto4b_MX_3500_MY_450_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,18977708900,"T0_CH_CERN_Tape,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Wisconsin",True,9488854450,0.0
/NMSSM_XtoHYto4b_MX_500_MY_30_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,15454097814,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,7727048907,0.0
/Radion_VBF_ZZ_ZlepZhad_narrow_M800_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,6829865880,"T2_US_UCSD,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3414932940,0.0
/SUSYGluGluToBBHToBB_M-1800_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,12713929596,"T2_US_Florida,T2_US_Vanderbilt,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,6356964798,0.0
/TTGamma_Dilept_TuneCP5Up_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v4/MINIAODSIM,681868682948,"T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,340934341474,0.0
/TTToHcToWAToMuMu_MHc-160_MA-85_MultiLepFilter_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,89591347518,"T0_CH_CERN_Tape,T2_US_Caltech",True,44795673759,0.0
/VBF_HToZZTo2L2Q_M2000_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,59906325442,"T0_CH_CERN_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,29953162721,0.0
/WminusH_HToZZTo2L2Nu_M700_TuneCP5_13TeV_powheg2-minlo-HWJ_JHUGenV735_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,51722481556,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,25861240778,0.0
/Wprime_ggF_WZ_WhadZlep_narrow_M600_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,5677460448,"T0_CH_CERN_Tape,T2_US_MIT",True,2838730224,0.0
/ZPrimeToTT_M1200_W120_TuneCP2_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,71794805186,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,35897402593,0.0
/ttH_HToZZ_4LFilter_M125_CP5TuneDown_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,70629340614,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,35314670307,0.0
/ADDmonoPhoton_MD-2_d-4_TuneCP5_13TeV-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,4106259326,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,2053129663,0.0
/BBAToZhToLLTauTau_M350_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,64674416106,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,32337208053,0.0
/DM_mPhoton_NLO_Axial_Mphi-500_Mchi-150_gSM-0p25_gDM-1p0_pta130_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,5318316192,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True,2659158096,0.0
/DM_mPhoton_NLO_Vector_Mphi-100_Mchi-1_gSM-0p25_gDM-1p0_pta130_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,4781524124,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2390762062,0.0
/DYToHppHmmTo4L_M-900_13TeV-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,1385051576,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,692525788,0.0
/GGToMuMu_Pt-25_Inel-El_13TeV-lpair/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v2/MINIAODSIM,38131865870,"T2_US_MIT,T1_US_FNAL_Tape",True,19065932935,0.0
/GluGluHToGG_M60_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,17138750394,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,8569375197,0.0
/GluGluHToZZTo4L_M600_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v1/MINIAODSIM,54452932830,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,27226466415,0.0
/GluGluToHiggs0McontinToZZTo2mu2nu_M125_10GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,47643058524,"T2_US_Florida,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,23821529262,0.0
/GluGluToHiggs0PHToZZTo2e2mu_M125_GaSM_TuneCP5_13TeV-mcfm701-pythia8/RunIISummer20UL17MiniAOD-106X_mc2017_realistic_v6-v3/MINIAODSIM,62925715242,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,31462857621,0.0
