dataset_name,size_on_rses_gb,rses,on_tape
/QCD_Pt_120to170_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,8179.35969729,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T2_DE_DESY,T1_ES_PIC_Disk,T2_PL_Swierk,T2_IT_Bari,T2_US_MIT,T2_CH_CERN,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt-80to120_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,259.064061952,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR",True
/QCD_Pt_250toInf_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,359.389327603,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/DoublePhoton_FlatPt-1000To1500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,117.444415839,"T0_CH_CERN_Tape,T2_US_Florida,T2_ES_CIEMAT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue",True
/QCD_Pt-50to80_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,250.230402611,"T2_US_Florida,T2_US_UCSD,T1_IT_CNAF_Disk,T2_IT_Rome,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska,T1_IT_CNAF_Tape",True
/WW_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,3255.651221186,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_PL_Swierk,T2_IT_Bari,T2_CH_CERN,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_UK_SGrid_Bristol,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/TTTo2L2Nu_Hdamp-397p6_CP5_13p6TeV_powheg-pythia8/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2963.785697806,"T2_DE_DESY,T2_US_MIT,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",False
/QCD_Pt-170to300_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,389.859522144,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BR_SPRACE,T2_TW_NCHC,T2_FI_HIP,T2_IN_TIFR,T1_UK_RAL_Disk,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T1_US_FNAL_Disk",True
/DYToEE_M-50_NNPDF31_TuneCP5_13p6TeV-powheg-pythia8/Run3Winter22MiniAOD-FlatPU0to70_rndm_122X_mcRun3_2021_realistic_v9_ext1-v2/MINIAODSIM,1281.630659432,"T2_DE_RWTH,T0_CH_CERN_Tape,T2_US_Florida,T2_BE_IIHE,T2_BR_SPRACE,T2_IT_Rome,T1_US_FNAL_Disk",True
/QCD_Pt_1800to2400_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,745.862232495,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_PL_Swierk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_TW_NCHC,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_BR_UERJ,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/DoubleElectron_FlatPt-500To1000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,199.320921178,"T0_CH_CERN_Tape,T2_IT_Legnaro,T2_US_Florida,T2_US_MIT,T2_TR_METU,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/DYToMuMu_M-20_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-NoPURECO_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,416.474965261,"T0_CH_CERN_Tape,T2_US_UCSD,T2_IT_Pisa,T1_US_FNAL_Disk,T1_UK_RAL_Disk",True
/QCD_Pt-170to300_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,248.500410641,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Nebraska",True
/DoublePhoton_FlatPt-5To500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_rndm_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,948.621578458,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T2_BR_SPRACE,T2_IN_TIFR",True
/QCD_Pt-15To20_MuEnrichedPt5_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1103.381792145,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T1_ES_PIC_Disk,T2_DE_DESY,T2_PL_Swierk,T2_US_UCSD,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_FR_GRIF_IRFU,T2_IT_Pisa,T2_TW_NCHC,T2_FI_HIP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_AT_Vienna,T2_BR_SPRACE,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_IC,T2_UK_London_Brunel,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt_15to20_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v1/MINIAODSIM,175.33562205,"T2_US_Florida,T2_US_UCSD,T1_IT_CNAF_Disk,T2_ES_CIEMAT,T1_UK_RAL_Tape,T1_US_FNAL_Disk,T2_IN_TIFR,T2_FR_IPHC,T2_US_Nebraska,T2_US_Wisconsin",True
/ZZ_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,185.541827323,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T2_PL_Swierk,T0_CH_CERN_Tape,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_UK_SGrid_RALPP,T2_RU_JINR,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T2_CN_Beijing,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True
/QCD_Pt_170to250_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,320.32968419,"T2_US_Caltech,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/ZprimeToTT_M3000_W30_TuneCP2_13p6TeV-madgraph-pythiaMLM-pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,160.322633179,"T2_DE_RWTH,T2_HU_Budapest,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T2_IT_Legnaro,T2_CH_CSCS,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_BR_SPRACE,T2_US_Vanderbilt,T2_IN_TIFR,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_ES_IFCA",True
/QCD_Pt-15to7000_TuneCP5_Flat_13p6TeV_pythia8/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,3492.684086108,"T2_IT_Legnaro,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/QCD_Pt_250toInf_bcToE_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,304.290928401,"T2_US_Florida,T1_IT_CNAF_Disk,T2_KR_KISTI,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape",True
/DoublePhoton_FlatPt-1500To3000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,296.785529144,"T2_US_Florida,T2_RU_JINR,T1_DE_KIT_Tape,T2_IN_TIFR",True
/BsToJPsiPhi_JPsiToMuMu_PhiToKK_TuneCP5_13p6TeV-pythia8_evtgen/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2.004428453,"T1_RU_JINR_Disk,T2_IT_Legnaro,T2_US_Florida,T2_US_Caltech,T1_IT_CNAF_Disk,T2_IT_Rome,T1_UK_RAL_Tape,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/DoubleElectron_FlatPt-500To1000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,214.465052749,"T0_CH_CERN_Tape,T2_US_Florida,T2_ES_CIEMAT,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue",True
/QCD_Pt-30to50_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,252.974939476,"T0_CH_CERN_Tape,T2_FR_GRIF_IRFU,T2_IT_Bari,T2_BE_IIHE,T2_ES_CIEMAT,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_IN_TIFR,T2_US_Nebraska",True
/QCD_Pt-10to30_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,198.656964383,"T0_CH_CERN_Tape,T2_UK_SGrid_RALPP,T2_US_Florida,T2_US_MIT,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Purdue",True
/TauGun_Pt-5to15_13p6TeV_pythia8/Run3Winter22MiniAOD-FlatPU0to70_FilterUPD_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,246.117886668,"T0_CH_CERN_Tape,T2_IT_Bari,T2_US_Caltech,T2_ES_CIEMAT,T2_IT_Pisa,T1_US_FNAL_Disk,T2_US_Purdue",True
/DoubleElectron_FlatPt-4000To5000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,39.160154779,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_IN_TIFR,T2_US_Wisconsin",True
/DoubleElectron_FlatPt-4000To5000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,31.465851375,"T2_US_Florida,T1_IT_CNAF_Tape,T2_ES_IFCA",True
/DoubleElectron_FlatPt-1000To1500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,149.47853333,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_ES_CIEMAT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/GGToTauTau_Pt-25_Inel-Inel_13p6TeV-superchic/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,50.645955201,"T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/GGToEE_Pt-25_El-El_13p6TeV-lpair/Run3Winter22MiniAOD-122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,36.04968598,"T0_CH_CERN_Tape,T2_US_UCSD",True
/DoublePhoton_FlatPt-1000To1500_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,90.338889417,"T0_CH_CERN_Tape,T2_US_Florida,T1_IT_CNAF_Disk",True
/SoftQCD_XiFilter_TuneCP5_13p6TeV_pythia8/Run3Winter22MiniAOD-NoPU_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,13.29213693,"T2_HU_Budapest,T1_RU_JINR_Disk,T2_IT_Legnaro,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_ES_CIEMAT,T2_TW_NCHC,T2_US_Vanderbilt,T2_IN_TIFR,T2_UA_KIPT,T2_US_Wisconsin,T2_RU_IHEP,T2_UK_SGrid_RALPP,T2_US_Florida,T2_BE_UCL,T1_IT_CNAF_Disk,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_FR_IPHC,T2_ES_IFCA",True
/BuToKJpsi_Toee_Mufilter_SoftQCDnonD_TuneCP5_13p6TeV-pythia8-evtgen/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,307.492298097,"T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_PT_NCG_Lisbon,T2_UK_London_Brunel,T2_IN_TIFR,T2_UK_London_IC,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/DoublePhoton_FlatPt-3000To4000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70ECALIdeal_122X_mcRun3_2021_realistic_v9-v3/MINIAODSIM,23.457116934,"T2_US_Florida,T1_DE_KIT_Tape,T2_IN_TIFR",True
/DoubleElectron_FlatPt-3000To4000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,33.621041342,"T2_US_Florida,T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/DoubleElectron_FlatPt-4000To5000_13p6TeV/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v3/MINIAODSIM,35.977621782,"T0_CH_CERN_Tape,T2_US_Florida,T2_ES_CIEMAT,T2_KR_KISTI,T2_RU_JINR,T2_IT_Rome,T2_US_Vanderbilt,T1_US_FNAL_Disk",True
/VBFHToTauTau_M125_TuneCP5_13p6TeV-powheg-pythia8/Run3Winter22MiniAOD-L1TPU0to99FEVT_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,68.981000667,"T0_CH_CERN_Tape,T2_US_Caltech,T2_TW_NCHC,T1_US_FNAL_Disk",True
/Psi2SToJPsiPiPi_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-NoPUNoMkFit_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,1.628645023,"T2_US_Florida,T2_CH_CSCS,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True
/ZToMuMu_M-200To400_TuneCP5_13p6TeV-powheg-pythia8/Run3Winter22MiniAOD-L1TPU0to99FEVT_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,23.724387564,"T2_CH_CSCS,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_IN_TIFR",True
/MinBias_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-Pilot2_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,0.890446146,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/DYJetsToLL_M-50_TuneCP5_13p6TeV-madgraphMLM-pythia8/Run3Winter22MiniAOD-FlatPU0to70_122X_mcRun3_2021_realistic_v9_ext1-v2/MINIAODSIM,1229.925987053,"T2_IT_Legnaro,T2_US_Florida,T2_CH_CSCS,T1_IT_CNAF_Disk,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin,T2_ES_IFCA",True
/QCD_Pt15to7000_TuneCP5_13p6TeV-pythia8/Run3Winter22MiniAOD-L1TPU0to99FEVT_castor_122X_mcRun3_2021_realistic_v9-v2/MINIAODSIM,2324.181319716,"T0_CH_CERN_Tape,T1_ES_PIC_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_US_MIT,T2_IT_Pisa,T1_FR_CCIN2P3_Disk,T2_IN_TIFR,T2_US_Wisconsin,T2_US_Florida,T2_IT_Rome,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",True
