dataset_name,size_on_rses_gb,rses,on_tape
/HLTPhysics3/Run2018D-PromptReco-v2/MINIAOD,196.651058052,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True
/ZeroBias2/Run2018D-PromptReco-v2/MINIAOD,1353.118403412,"T1_US_FNAL_Tape,T2_US_MIT",True
/MuOnia/Run2018D-PromptReco-v2/MINIAOD,5085.286685728,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Commissioning/Run2018D-PromptReco-v2/MINIAOD,2330.117309486,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ScoutingMonitor/Run2018D-PromptReco-v2/MINIAOD,5181.28233373,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True
/EphemeralHLTPhysics4/Run2018D-PromptReco-v2/MINIAOD,698.338240784,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True
/HLTPhysics2/Run2018D-PromptReco-v2/MINIAOD,203.371555776,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/EphemeralHLTPhysics5/Run2018D-PromptReco-v2/MINIAOD,698.246637122,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/Tau/Run2018D-PromptReco-v2/MINIAOD,12254.505164079,"T2_FR_GRIF_IRFU,T1_ES_PIC_Tape,T2_US_Purdue",True
/EphemeralHLTPhysics6/Run2018D-PromptReco-v2/MINIAOD,698.396474018,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/NoBPTX/Run2018D-PromptReco-v2/MINIAOD,1365.69177603,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/JetHT/Run2018D-PromptReco-v2/MINIAOD,49952.660455418,"T2_DE_DESY,T2_IT_Pisa,T1_UK_RAL_Tape,T2_US_Nebraska",True
/ZeroBias10/Run2018D-PromptReco-v2/MINIAOD,771.95811502,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/EphemeralZeroBias8/Run2018D-PromptReco-v2/MINIAOD,1171.440226076,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/ZeroBias7/Run2018D-PromptReco-v2/MINIAOD,1355.248732786,"T1_US_FNAL_Tape,T2_US_Vanderbilt",True
/ZeroBias5/Run2018D-PromptReco-v2/MINIAOD,1352.19486093,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/HighPtLowerPhotons/Run2018D-PromptReco-v2/MINIAOD,2.496195834,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/ZeroBias6/Run2018D-PromptReco-v2/MINIAOD,1354.085521762,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZeroBias9/Run2018D-PromptReco-v2/MINIAOD,770.997363774,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Charmonium/Run2018D-PromptReco-v2/MINIAOD,17666.916937613,"T1_US_FNAL_Disk,T1_RU_JINR_Tape,T2_UA_KIPT",True
/MinimumBias5/Run2018D-PromptReco-v2/MINIAOD,21.702793062,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/MinimumBias2/Run2018D-PromptReco-v2/MINIAOD,21.703059042,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/MinimumBias1/Run2018D-PromptReco-v2/MINIAOD,21.704496894,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/ZeroBias8/Run2018D-PromptReco-v2/MINIAOD,1350.507994136,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/EmptyBX/Run2018D-PromptReco-v2/MINIAOD,178.36327056,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Totem1/Run2018D-PromptReco-v2/MINIAOD,222.111909268,"T2_US_Florida,T1_US_FNAL_Tape",True
/MinimumBias4/Run2018D-PromptReco-v2/MINIAOD,21.715242848,"T2_US_Purdue,T1_RU_JINR_Tape",True
/HITestFull/Run2018D-PromptReco-v2/MINIAOD,2.784989604,"T2_CH_CERN,T1_US_FNAL_Disk",False
/HITestReduced/Run2018D-PromptReco-v2/MINIAOD,2.511101694,"T2_CH_CERN,T1_US_FNAL_Disk",False
