dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/HTo2LongLivedTo4mu_MH-200_MFF-20_CTau-70mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4501799108,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2250899554,0.0
/HToZZdTo4L_M125_MZd2_eps1e-2_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,10164639174,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,5082319587,0.0
/HeavyNeutrino_lljj_M-15_V-0p0003947500997_mu_massiveAndCKM_LO_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,50960913946,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,25480456973,0.0
/JJH0MToBB_M-125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,134970699382,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,67485349691,0.0
/JJHiggs0MToGG_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,66595390830,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,33297695415,0.0
/JJHiggs0PMToZZTo4L_M125_13TeV_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v1/MINIAODSIM,124362553102,"T1_US_FNAL_Tape,T2_US_Purdue",True,62181276551,0.0
/LQToBEle_M-1500_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,8332874018,"T1_US_FNAL_Tape,T2_US_Purdue",True,4166437009,0.0
/LQToBMu_M-2700_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,8651407002,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,4325703501,0.0
/MadGraphChargedResonance_WGToLNuG_M2800_width0p01/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5273036212,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2636518106,0.0
/MonoZprime_V_Mx1_Mv1000_TuneCP5_13TeV_madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4391955966,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2195977983,0.0
/RPVresonantToEMu_M-5000_LLE_LQD-02_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1425992558,"T2_US_Florida,T1_UK_RAL_Tape",True,712996279,0.0
/RPVresonantToETau_M-3000_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1399827560,"T2_US_Florida,T1_US_FNAL_Tape",True,699913780,0.0
/RPVresonantToMuTau_M-6000_LLE_LQD-05_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1321609274,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,660804637,0.0
/RadionTohhTohbbhbb_width0p05_M-2600_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14159573666,"T2_US_Purdue,T1_IT_CNAF_Tape",True,7079786833,0.0
/RadionTohh_narrow_M-4000_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13896488244,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,6948244122,0.0
/Radion_hh_hVVhbb_M1200_W0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,47442207462,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,23721103731,0.0
/SMS-T6bbllslepton_mSbottom-1400To1800_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4955360153722,"T1_US_FNAL_Tape,T2_US_Purdue",True,2477680076861,0.0
/SMS-TStauStau_lefthanded_mStau-90_mLSP-20_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-GridpackScan_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,7032186590,"T2_US_Purdue,T1_RU_JINR_Tape",True,3516093295,0.0
/ST_t-channel_top_4f_InclusiveDecays_mtop1715_TuneCP5_PSweights_13TeV-powheg-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,545619868381,"T1_RU_JINR_Disk,T1_DE_KIT_Disk,T2_US_MIT,T1_UK_RAL_Tape,T2_FR_IPHC",True,271458890149,1.8072289156626504
/SUSYGluGluToHToTauTau_M-120_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,38260099422,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,19130049711,0.0
/SVJ_Zprime_Scan_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-SVJ_PSweights_102X_upgrade2018_realistic_v15_ext1-v5/MINIAODSIM,1140596838450,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",False,1140596838450,0.0
/SeesawTypeIII_M-850_2e_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,46956821004,"T1_US_FNAL_Tape,T2_US_Nebraska",True,23478410502,0.0
/SingleScalarLQToBTau_M1200_L1p5_TuneCP2_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,43022572582,"T2_US_Purdue,T1_IT_CNAF_Tape",True,21511286291,0.0
/StopStopbarTo2Dbar2D_M-2400_CTau-30mm_TuneCP2_13TeV_2018-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14596428172,"T2_US_MIT,T1_IT_CNAF_Tape",True,7298214086,0.0
/TprimeBToTH_TLep_Hbb_LH_MT700_MH450_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13803549552,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,6901774776,0.0
/TprimeBToTZ_M-1400_Width-20p_LH_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,49228194228,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,24614097114,0.0
/VBFHToWWToLNuQQ_M900_13TeV_powheg_JHUGen_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,42415128182,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,21207564091,0.0
/VBFH_HToUps2SG_M125_NNPDF31_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,15079083400,"T1_US_FNAL_Tape,T2_US_Purdue",True,7539541700,0.0
/VBFToBulkGravitonToHHTo4T_M-550_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,36611128094,"T2_US_Florida,T1_IT_CNAF_Tape",True,18305564047,0.0
/VBFToRadionToHHTo2B2Tau_M-850_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,30539687748,"T1_US_FNAL_Tape,T2_US_MIT",True,15269843874,0.0
/VBF_HToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,24116356632,"T2_US_MIT,T1_US_FNAL_Tape",True,12058178316,0.0
/VBF_ZprimeToZhToZhadhinc_narrow_M-1200_TuneCP5_PSWeights_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6832485148,"T1_UK_RAL_Tape,T2_US_Purdue",True,3416242574,0.0
/VBF_ZprimeZhToZhadhbb_narrow_M-1800_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6509439710,"T2_US_Florida,T1_US_FNAL_Tape",True,3254719855,0.0
/VLLSinglet_M-600_13TeV_TuneCP5-pythia8-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,12570237066,"T1_DE_KIT_Tape,T2_US_Nebraska",True,6285118533,0.0
/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14685599676906,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,7342799838453,0.0
/WZJJ_EWK_TLPolarization_TuneCP5_13TeV_madgraph-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,233002055932,"T1_US_FNAL_Tape,T2_US_Nebraska",True,116501027966,0.0
/WminusToLNuZTo2JJJ_dipoleRecoil_EWK_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,69636078346,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,34818039173,0.0
/WpToBpT_Wp2500Wid_Bp1300Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,31368366184,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,15684183092,0.0
/WpToBpT_Wp3000Wid_Bp2000Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,32991546418,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,16495773209,0.0
/WpToBpT_Wp3000Wid_Tp2000Wid_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,28708049388,"T0_CH_CERN_Tape,T2_US_Purdue",True,14354024694,0.0
/WpToTpB_Wp4500Nar_Tp3700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,26677387394,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,13338693697,0.0
/Wprimetotb_M2000W20_LRSMinter_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,27836629056,"T2_US_Florida,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,13918314528,0.0
/XToYYprime_YToBB_YprimeToBB_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-multigridpack_102X_upgrade2018_realistic_v15-v2/MINIAODSIM,1014565289180,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,507282644590,0.0
/XXTo4J_M700_CTau3000mm_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4001674570,"T1_ES_PIC_Tape,T2_US_Nebraska",True,2000837285,0.0
/ZPhi_2mu_M-15_H_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14909278760,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,7454639380,0.0
/ZPhi_2tau_M-80_S_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14082466436,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,7041233218,0.0
/ZZTo4bQ01j_5f_amcatNLO_FXFX_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,97482807510,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,48741403755,0.0
/ZpAnomalonHZ_UFO-Zp3500-ND1400-NS200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4816840098,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,2408420049,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp3000_MA0700_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,5809850426,"T1_US_FNAL_Tape,T2_US_Purdue",True,2904925213,0.0
/bbTomonoH_bb_sn_0p35_tn_2p0_mXd_10_MH3_600_MH4_150_MH2_600_MHC_600_TuneCP3_13TeV_madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,51062681264,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,25531340632,0.0
/ggH_HToSSTo4l_MH-150_MS-10_ctauS-10000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3017737150,"T0_CH_CERN_Tape,T2_US_Purdue",True,1508868575,0.0
/ggH_HToSSTo4l_MH-400_MS-20_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3271961498,"T0_CH_CERN_Tape,T2_US_Nebraska",True,1635980749,0.0
/ggH_HToSSTo4l_MH-450_MS-150_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4408050152,"T0_CH_CERN_Tape,T2_US_Nebraska",True,2204025076,0.0
/ggH_HToSSTo4l_MH-600_MS-50_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3240251708,"T0_CH_CERN_Tape,T2_US_Wisconsin",True,1620125854,0.0
/ggH_HToSSTo4l_MH-800_MS-10_ctauS-1000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3483283306,"T1_DE_KIT_Tape,T2_US_Nebraska",True,1741641653,0.0
/ggH_HToSSTo4l_MH-800_MS-350_ctauS-100_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5075071034,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,2537535517,0.0
/ggTomonoH_aa_sinp0p35_tanb0p5_MXd10_MH3_600_MH4_150_TuneCP3_madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,2788934098,"T2_US_UCSD,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,1394467049,0.0
/gluinoGMSB_M1400_ctau10p0_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6162916830,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3081458415,0.0
/iDM_DarkPhotonToMuMu_Mchi-5p25_dMchi-0p5_ctau-1000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,49777709622,"T1_US_FNAL_Tape,T2_US_Purdue",True,24888854811,0.0
/monoH_ppToZZTo4L_TuneCP3_13TeV_madgraph-pythia/RunIIAutumn18MiniAOD-rp_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1238795011234,"T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Wisconsin",True,616942905080,0.34843205574912894
/ADDGravToGG_NegInt-1_LambdaT-8000_M-4000To8000_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8975475746,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,4487737873,0.0
/BFFZprimeToMuMu_M-500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,48632737574,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,24316368787,0.0
/BdToDStarPiPiMuNu_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-Custom_RDStar_BParking_102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3093451421186,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,1546725710593,0.0
/BulkGravTohhTohWWhbb_width0p10_M-1100_TuneCP2_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13030429722,"T0_CH_CERN_Tape,T2_US_Purdue",True,6515214861,0.0
/BulkGrav_hh_htatahbb_inclusive_narrow_M800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,41325795428,"T1_US_FNAL_Tape,T2_US_Purdue",True,20662897714,0.0
/DMSimp_MonoZLL_NLO_Vector_TuneCP3_GQ0p25_GDM1p0_MY1-750_MXd-1_mcatnlo_pythia8_v2/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5273081258,"T2_US_Purdue,T1_IT_CNAF_Tape",True,2636540629,0.0
/DMSimp_MonoZLL_Scalar_TuneCP5_GQ1p0_GDM1p0_MY0-100_mxd-1/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5446925944,"T2_US_Florida,T1_US_FNAL_Tape",True,2723462972,0.0
/DMsimp_t-S3D_uR_PhiPhiToJJChiChi_Mphi-1400_Mchi-350_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13750127278,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,6875063639,0.0
/DMsimp_t-S3D_uR_PhiPhiToJJChiChi_Mphi-2200_Mchi-200_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15576818168,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,7788409084,0.0
/DYJetsToEE_M-50_LTbinned_200To400_5f_LO_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,128661378156,"T1_ES_PIC_Tape,T2_US_Purdue",True,64330689078,0.0
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_300_mx_150_mZp_800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10274512742,"T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska,T1_IT_CNAF_Tape",True,5137256371,0.0
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_180_mx_200_mZp_2000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10660945536,"T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,5330472768,0.0
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_300_mx_300_mZp_1000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10171368070,"T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True,5085684035,0.0
/EWK_LLJJ_MLL-50_MJJ-120_TuneCH3_13TeV-madgraph-herwig7/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,109024078316,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,54512039158,0.0
/GluGluHToWWTo2L2Nu_M700_13TeV_powheg2_JHUGenV714_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,83416192354,"T2_US_Florida,T1_US_FNAL_Tape",True,41708096177,0.0
/GluGluHToZZTo4L_M2000_13TeV_powheg2_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,59883884239,"T0_CH_CERN_Tape,T2_US_Florida,T3_CH_CERN_CTA_CastorTest",True,28898445868,0.0
/GluGluToAToZhToLLTauTau_M1200_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,82452359178,"T1_US_FNAL_Tape,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,27484119726,0.0
/GluGluToBulkGravitonToHHTo2B2VTo2L2Nu_M-900_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,27020473958,"T1_UK_RAL_Tape,T2_US_Nebraska",True,13510236979,0.0
/GluGluToBulkGravitonToHHTo4T_M-850_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25023220954,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,12511610477,0.0
