dataset_name,size_on_rses_gb,rses,on_tape
/BulkGravTohhTohbbhbb_width0p10_M-3200_TuneCP2_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.926565358,"T2_US_Florida,T1_RU_JINR_Tape",True
/BulkGravitonTohh_narrow_M-1700_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.405783595,"T1_UK_RAL_Tape,T2_TR_METU,T2_US_Purdue",True
/BulkGravitonTohh_width0p10_M-1400_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.750147924,"T2_US_MIT,T1_IT_CNAF_Tape",True
/BulkGraviton_ggF_ZZ_ZlepZhad_narrow_M5000_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7.165366632,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/BulkGraviton_hh_htatahbb_M1000_W0p3_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,42.75584069,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/ChargedHiggsToWZTo3LNu_M800_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.535366174,"T2_US_Purdue,T1_IT_CNAF_Tape",True
/Chib0ToUps1SMuMu_m50_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,33.62346813,"T2_US_UCSD,T1_US_FNAL_Tape",True
/Chib0_7100_ToJpsiJpsi_TuneCP5_13TeV-pythia-evtgen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,56.598216496,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/DMsimp_t-S3D_uR_JChiChi_Mphi-1600_Mchi-650_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.00454832,"T0_CH_CERN_Tape,T2_US_Florida",True
/DMsimp_t-S3D_uR_JChiChi_Mphi-750_Mchi-200_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.406761154,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/DY2JetsToLL_M-50_LHEZpT_250-400_TuneCP5_13TeV-amcnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2309.125675744,"T2_US_Florida,T1_ES_PIC_Tape",True
/DYJetsToLL_BGenFilter_Zpt-100to200_M-50_TuneCP5_13TeV-madgraphMLM-pythia8_newgridpack/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,326.33368674,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Nebraska",True
/DYJetsToLL_M-105To160_TuneCP5_PSweights_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4962.382607864,"T2_US_UCSD,T1_US_FNAL_Tape",True
/DYJetsToLL_Pt-650ToInf_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,238.50090481,"T2_US_Florida,T1_RU_JINR_Tape",True
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_180_mx_100_mZp_2500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,10.785885074,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk",True
/DarkHiggs_MonoHs_HsToWWTo2l2nu_mhs_200_mx_150_mZp_2500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,10.84518971,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue",True
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_200_mx_300_mZp_1200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,4.241511278,"T2_US_UCSD,T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Wisconsin",False
/DarkHiggs_MonoHs_LO_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_rp_94X_mc2017_realistic_v14-v1/MINIAODSIM,1324.662268148,"T2_US_Vanderbilt,T1_FR_CCIN2P3_Tape",True
/DarkMatter_Codex_LQ1200_DM_400_X_440_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.170056012,"T0_CH_CERN_Tape,T2_US_Purdue",True
/DarkMatter_Codex_LQ1500_DM_200_X_220_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.218735544,"T0_CH_CERN_Tape,T2_US_Purdue",True
/DisplacedSUSY_stopToBottom_M_400_10mm_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,11.518638776,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Estar_EG_L10000_M-3000_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1.28899906,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ExcitedLepton_EEZ-2000_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.789672758,"T1_US_FNAL_Tape,T2_US_MIT",True
/GMSB_L-200TeV_Ctau-10cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.663631884,"T1_US_FNAL_Tape,T2_US_Purdue",True
/GMSB_L-200TeV_Ctau-1200cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.059808315,"T1_RU_JINR_Disk,T1_UK_RAL_Tape,T2_US_Purdue",True
/GMSB_L-600TeV_Ctau-1000cm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.076745562,"T2_US_Florida,T1_IT_CNAF_Tape",True
/GluGluHToTauTau_M110_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,827.081106264,"T2_US_MIT,T1_UK_RAL_Tape",True
/GluGluHToWWTo2L2N_M125_13TeV_powheg_minloHJJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,253.071911446,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GluGluHToWWTo2L2Nu_M550_13TeV_powheg2_JHUGenV714_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,48.696223906,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluHToWWToLNuQQ_M5000_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen714_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,19.694649612,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/GluGluHToZZTo2L2Nu_M600_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.139315254,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluHToZZTo4L_M180_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,49.190149248,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/GluGluHToZZTo4L_M450_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,55.016541712,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GluGluSpin0ToGammaGamma_W_0p014_M_1000_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.63581886,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/GluGluSpin0ToGammaGamma_W_0p014_M_1500_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.787433112,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluSpin0ToGammaGamma_W_1p4_M_3500_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.569231964,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/GluGluToBulkGravitonToHHTo2B2Tau_M-250_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,30.387986838,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluToBulkGravitonToHHTo2B2Tau_M-750_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.28237471,"T0_CH_CERN_Tape,T2_US_Florida",True
/GluGluToBulkGravitonToHHTo2B2VTo2L2Nu_M-2500_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.755875186,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/GluGluToBulkGravitonToHHTo2B2VTo2L2Nu_M-900_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,15.147992737,"T2_TR_METU,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GluGluToBulkGravitonToHHTo2C2Tau_M-500_narrow_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,31.165659115,"T0_CH_CERN_Tape,T3_CH_CERN_CTA_CastorTest,T2_US_Nebraska",True
/GluGluToBulkGravitonToHHTo2C2ZTo2L2Nu_M-260_narrow_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.19159207,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/GluGluToBulkGravitonToHHTo2C2ZTo2L2Nu_M-3500_narrow_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,38.411340718,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GluGluToBulkGravitonToHHTo2C2ZTo2L2Nu_M-450_narrow_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,31.48109411,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True
/GluGluToBulkGravitonToHHTo2G2ZTo2G4Q_M-320_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,34.418950114,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/GluGluToBulkGravitonToHHTo2G2ZTo2G4Q_M-500_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,38.796071096,"T2_US_Caltech,T1_DE_KIT_Tape",True
/GluGluToBulkGravitonToHHTo4B_M-450_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,63.902722789,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_IT_Legnaro,T2_US_UCSD,T2_CH_CSCS,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_EE_Estonia,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_UK_SGrid_RALPP,T2_US_Florida,T1_IT_CNAF_Disk,T2_RU_JINR,T1_US_FNAL_Disk,T2_UK_London_IC,T2_UK_London_Brunel,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",False
/GluGluToBulkGravitonToHHTo4B_M-800_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,3.8222808,"T1_US_FNAL_Tape,T2_TR_METU,T1_US_FNAL_Disk",True
/GluGluToBulkGravitonToHHTo4B_M-800_narrow_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,68.698036122,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T1_ES_PIC_Disk,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_IT_CNAF_Disk,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_US_Nebraska,T2_HU_Budapest",False
/GluGluToHHTo2B2VTo2L2Nu_node_11_TuneCP5_PSWeights_13TeV-madgraph-pythia8_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,50.036911866,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/GluGluToHHTo2B2WToLNu2J_node_8_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,35.45525908,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/GluGluToHHTo2G2ZTo2G4Q_node_SM_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,48.70793229,"T1_US_FNAL_Tape,T2_US_Caltech",True
/GluGluToHHTo2V2Tau_node_7_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,61.510036326,"T2_DE_DESY,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GluGluToHHTo4B_node_2_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,45.443368484,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/GluGluToHHTo4V_node_6_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,85.880064868,"T2_GR_Ioannina,T2_DE_DESY,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/GluGluToHiggs0PHToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,97.234373,"T0_CH_CERN_Tape,T2_US_MIT",True
/GluGluToHiggs0PMToZZTo4mu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,89.313996376,"T1_ES_PIC_Tape,T2_US_Purdue",True
/GluGluToRadionToHHTo2B2G_M-320_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.351974414,"T2_TR_METU,T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/GluGluToRadionToHHTo2B2Tau_M-1750_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,18.910571211,"T1_US_FNAL_Tape,T2_IT_Pisa,T1_US_FNAL_Disk",True
/GluGluToRadionToHHTo2B2Tau_M-700_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,33.644994675,"T0_CH_CERN_Tape,T2_US_MIT,T2_IT_Pisa",True
/GluGluToRadionToHHTo2G2Qlnu_M-850_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,26.755747776,"T1_DE_KIT_Tape,T2_US_Purdue",True
/GluGluToRadionToHHTo2V2Tau_M-1000_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.567477342,"T2_US_Florida,T1_US_FNAL_Tape",True
/GluGluToRadionToHHTo4V_M-300_narrow_13TeV-madgraph_correctedcfg/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,30.205881446,"T1_US_FNAL_Tape,T2_US_Purdue",True
/GluGlu_LFV_HToEMu_M200_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9.674115812,"T0_CH_CERN_Tape,T2_US_Florida",True
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-2200_CTau-30000mm_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.281560062,"T0_CH_CERN_Tape,T2_US_MIT",True
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-2800_CTau-1000mm_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.114805224,"T2_US_Florida,T1_UK_RAL_Tape",True
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-2800_CTau-300mm_TuneCP2_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.033972704,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/HSCPgluino_M-800_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_HSCP1_94X_mc2017_realistic_v14-v3/MINIAODSIM,9.218527486,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/HSCPstoponlyneutral_M-2600_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_HSCP1_94X_mc2017_realistic_v14-v2/MINIAODSIM,8.667121542,"T1_US_FNAL_Tape,T2_US_Wisconsin",True
/HToZZdTo4L_M125_MZd1_eps1e-2_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.378350688,"T2_US_Florida,T1_ES_PIC_Tape",True
/HVDS_MZp-300_MDP-40_Ctau-500mm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.075242026,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/HVDS_MZp-300_MDP-60_Ctau-1mm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.443499839,"T0_CH_CERN_Tape,T2_UK_London_Brunel,T2_US_Nebraska",True
/HVDS_MZp-500_MDP-40_Ctau-10000mm_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.114796194,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/HWminusJ_HToWWTo2L2Nu_WTo2L_M125_13TeV_powheg_pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,36.227002446,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
